Taxon,ScientificName,ScientificName_accepted
Fish,Epinephelus malabaricus,Epinephelus malabaricus
Fish,Epinephelus merra,Epinephelus merra
Fish,Equulites klunzingeri,Equulites klunzingeri
Tunicate,Eudistoma elongatum,Eudistoma elongatum
Tunicate,Eusynstyela hartmeyeri,Eusynstyela hartmeyeri
Fish,Euxiphipops navarchus,Pomacanthus navarchus
Fish,Euxiphipops xanthometopon,Pomacanthus xanthometopon
Fish,Favonigobius melanobranchus,Favonigobius melanobranchus
Fish,Fistularia commersonii,Fistularia commersonii
Fish,Fistularia petimba,Fistularia petimba
Fish,Forsterygion lapillum,Forsterygion lapillum
Fish,Forsterygion varium,Forsterygion varium
Fish,Fundulus heteroclitus,Fundulus heteroclitus heteroclitus
Fish,Fundulus heteroclitus heteroclitus,Fundulus heteroclitus heteroclitus
Fish,Galeocerdo cuvier,Galeocerdo cuvier
Fish,Galeus atlanticus,Galeus atlanticus
Fish,Gambusia holbrooki,Gambusia holbrooki
Fish,Geophagus brasiliensis,Geophagus brasiliensis
Fish,Gephyroberyx darwinii,Gephyroberyx darwinii
Fish,Glaucostegus halavi,Glaucostegus halavi
Fish,Gobiosoma bosc,Gobiosoma bosc
Fish,Gramma loreto,Gramma loreto
Fish,Guttigadus latifrons,Guttigadus latifrons
Fish,Hemichromis letourneuxi,Hemichromis letourneuxi
Fish,Hemiramphus far,Hemiramphus far
Fish,Heniochus acuminatus,Heniochus acuminatus
Fish,Heniochus intermedius,Heniochus intermedius
Tunicate,Herdmania momus,Herdmania momus
Tunicate,Herdmania pallida,Herdmania pallida
Fish,Herklotsichthys punctatus,Herklotsichthys punctatus
Fish,Himantura uarnak,Himantura uarnak
Fish,Hippocampus fuscus,Hippocampus fuscus
Fish,Holacanthus ciliaris,Holacanthus ciliaris
Fish,Holocentrum rubrum,Sargocentron rubrum
Fish,Huso huso,Huso huso
Fish,Hyporhamphus affinis,Hyporhamphus affinis
Fish,Iniistius pavo,Iniistius pavo
Fish,Iniistius twistii,Iniistius twistii
Fish,Istiompax indica,Istiompax indica
Fish,Jaydia queketti,Jaydia queketti
Fish,Jaydia smithi,Jaydia smithi
Fish,Lagocephalus lunaris,Lagocephalus lunaris
Fish,Lagocephalus sceleratus,Lagocephalus sceleratus
Fish,Lagocephalus spadiceus,Lagocephalus spadiceus
Fish,Lagocephalus suezensis,Lagocephalus suezensis
Fish,Lateolabrax japonicus,Lateolabrax japonicus
Fish,Leiognathus klunzingeri,Equulites klunzingeri
Fish,Lesueurigobius sanzi,Lesueurigobius sanzi
Fish,Leucaspius delineatus,Leucaspius delineatus
Fish,Lipophrys pholis,Lipophrys pholis
Tunicate,Lissoclinum fragile,Lissoclinum fragile
Tunicate,Lissoclinum perforatum,Lissoclinum perforatum
Fish,Liza carinata,Liza carinata
Fish,Liza haematocheila,Planiliza haematocheila
Fish,Lutjanus analis,Lutjanus analis
Fish,Lutjanus argentimaculatus,Lutjanus argentimaculatus
Fish,Lutjanus kasmira,Lutjanus kasmira
Fish,Mayaheros urophthalmus,Mayaheros urophthalmus
Tunicate,Metrocarpa nigrum,Botrylloides nigrum
Fish,Microchirus azevia,Microchirus azevia
Tunicate,Microcosmus exasperatus,Microcosmus exasperatus
Tunicate,Microcosmus squamiger,Microcosmus squamiger
Fish,Micropogonias undulatus,Micropogonias undulatus
Tunicate,Molgula citrina,Molgula citrina
Tunicate,Molgula ficus,Molgula ficus
Tunicate,Molgula manhattensis,Molgula manhattensis
Fish,Monotaxis grandoculis,Monotaxis grandoculis
Fish,Morone saxatilis,Morone saxatilis
Fish,Mugil labrosus,Chelon labrosus
Fish,Mugil soiuy,Planiliza haematocheila
Fish,Mugil so-iuy,Mugil soiuy
Fish,Muraenesox cinereus,Muraenesox cinereus
Fish,Mycteroperca fusca,Mycteroperca fusca
Fish,Nemichthys scolopaceus,Nemichthys scolopaceus
Fish,Nemipterus japonicus,Nemipterus japonicus
Fish,Nemipterus randalli,Nemipterus randalli
Fish,Neogobius fluviatilis,Neogobius fluviatilis
Fish,Neogobius gymnotrachelus,Babka gymnotrachelus
Fish,Neogobius melanostomus,Neogobius melanostomus
Fish,Netuma thalassina,Netuma thalassina
Fish,Omobranchus punctatus,Omobranchus punctatus
Fish,Oncorhynchus clarkii,Oncorhynchus clarkii clarkii
Fish,Oncorhynchus clarkii clarkii,Oncorhynchus clarkii clarkii
Fish,Oncorhynchus gorbuscha,Oncorhynchus gorbuscha
Fish,Oncorhynchus keta,Oncorhynchus keta
Fish,Oncorhynchus kisutch,Oncorhynchus kisutch
Fish,Oncorhynchus mykiss,Oncorhynchus mykiss
Fish,Oncorhynchus nerka,Oncorhynchus nerka
Fish,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
Fish,Oplegnathus fasciatus,Oplegnathus fasciatus
Fish,Oreochromis aureus,Oreochromis aureus
Fish,Oreochromis mossambicus,Oreochromis mossambicus
Fish,Oreochromis niloticus,Oreochromis niloticus
Fish,Oreochromis niloticus niloticus,Oreochromis niloticus
Fish,Osmerus mordax,Osmerus mordax mordax
Fish,Osmerus mordax mordax,Osmerus mordax mordax
Fish,Ostorhinchus fasciatus,Ostorhinchus fasciatus
Fish,Ostracion cubicus,Ostracion cubicus
Fish,Oxyurichthys papuensis,Oxyurichthys papuensis
Fish,Oxyurichthys petersi,Oxyurichthys papuensis
Fish,Pagrus major,Pagrus major
Fish,Pampus argenteus,Pampus argenteus
Fish,Papilloculiceps longiceps,Papilloculiceps longiceps
Fish,Papillogobius melanobranchus,Favonigobius melanobranchus
Fish,Paralichthys dentatus,Paralichthys dentatus
Fish,Paralichthys lethostigma,Paralichthys lethostigma
Fish,Paranthias furcifer,Paranthias furcifer
Fish,Parexocoetus mento,Parexocoetus mento
Fish,Parupeneus forsskali,Parupeneus forsskali
Fish,Pelates quadrilineatus,Pelates quadrilineatus
Fish,Pempheris molucca,Pempheris molucca
Fish,Perccottus glenii,Perccottus glenii
Fish,Peristedion cataphractum,Peristedion cataphractum
Tunicate,Perophora japonica,Perophora japonica
Tunicate,Perophora multiclathrata,Perophora multiclathrata
Tunicate,Perophora viridis,Perophora viridis
Fish,Petroscirtes ancylodon,Petroscirtes ancylodon
Fish,Petroscirtes breviceps,Petroscirtes breviceps
Tunicate,Phallusia nigra,Phallusia nigra
Fish,Pinguipes brasilianus,Pinguipes brasilianus
Fish,Pisodonophis semicinctus,Pisodonophis semicinctus
Fish,Planiliza haematocheila,Planiliza haematocheila
Fish,Platax orbicularis,Platax orbicularis
Fish,Platax teira,Platax teira
Fish,Platycephalus indicus,Platycephalus indicus
Fish,Plotosus lineatus,Plotosus lineatus
Fish,Poecilia latipinna,Poecilia latipinna
Fish,Poecilopsetta beanii,Poecilopsetta beanii
Tunicate,Polyandrocarpa anguinea,Polyandrocarpa anguinea
Tunicate,Polyandrocarpa sagamiensis,Polyandrocarpa sagamiensis
Tunicate,Polyandrocarpa zorritensis,Polyandrocarpa zorritensis
Tunicate,Polyclinum constellatum,Polyclinum constellatum
Fish,Pomacanthus annularis,Pomacanthus annularis
Fish,Pomacanthus asfur,Pomacanthus asfur
Fish,Pomacanthus imperator,Pomacanthus imperator
Fish,Pomacanthus maculosus,Pomacanthus maculosus
Fish,Pomacanthus navarchus,Pomacanthus navarchus
Fish,Pomacanthus semicirculatus,Pomacanthus semicirculatus
Fish,Pomacanthus xanthometopon,Pomacanthus xanthometopon
Fish,Pomadasys stridens,Pomadasys stridens
Fish,Pontinus kuhlii,Pontinus kuhlii
Fish,Priacanthus hamrur,Priacanthus hamrur
Fish,Priacanthus sagittarius,Priacanthus sagittarius
Fish,Pristis pectinata,Pristis pectinata
Fish,Proterorhinus marmoratus,Proterorhinus marmoratus
Fish,Pteragogus pelycus,Pteragogus pelycus
Fish,Pterois miles,Pterois miles
Fish,Pterois volitans,Pterois volitans
Tunicate,Pyura praeputialis,Pyura praeputialis
Tunicate,Pyura vittata,Pyura vittata
Fish,Rachycentron canadum,Rachycentron canadum
Fish,Rastrelliger kanagurta,Rastrelliger kanagurta
Fish,Rhabdosargus haffara,Rhabdosargus haffara
Fish,Rhinecanthus verrucosus,Rhinecanthus verrucosus
Fish,Rhinobatos halavi,Glaucostegus halavi
Fish,Rhizoprionodon acutus,Rhizoprionodon acutus
Tunicate,Rhodosoma turcicum,Rhodosoma turcicum
Fish,Rhonciscus stridens,Pomadasys stridens
Fish,Rhynchoconger trewavasae,Rhynchoconger trewavasae
Fish,Salmo alpinus,Salvelinus alpinus
Fish,Salmo salar,Salmo salar
Fish,Salmo trutta,Salmo trutta
Fish,Salmo trutta trutta,Salmo trutta trutta
Fish,Salvelinus alpinus,Salvelinus alpinus alpinus
Fish,Salvelinus alpinus alpinus,Salvelinus alpinus alpinus
Fish,Salvelinus fontinalis,Salvelinus fontinalis
Fish,Salvelinus leucomaenis,Salvelinus leucomaenis leucomaenis
Fish,Salvelinus leucomaenis leucomaenis,Salvelinus leucomaenis leucomaenis
Fish,Salvelinus leucomaenis pluvius,Salvelinus leucomaenis
Fish,Sander lucioperca,Sander lucioperca
Fish,Sargocentron rubrum,Sargocentron rubrum
Fish,Sarotherodon melanotheron,Sarotherodon melanotheron
Fish,Scarus ghobban,Scarus ghobban
Fish,Scatophagus argus,Scatophagus argus
Fish,Sciaenops ocellatus,Sciaenops ocellatus
Fish,Scomberomorus commerson,Scomberomorus commerson
Fish,Scophthalmus maximus,Scophthalmus maximus
Fish,Sebastapistes nuchalis,Sebastapistes nuchalis
Fish,Sebastes schlegelii,Sebastes schlegelii
Fish,Siganus javus,Siganus javus
Fish,Siganus luridus,Siganus luridus
Fish,Siganus rivulatus,Siganus rivulatus
Fish,Silhouetta aegyptia,Silhouettea aegyptia
Fish,Silhouettea aegyptia,Silhouettea aegyptia
Fish,Sillago sihama,Sillago sihama
Fish,Solea senegalensis,Solea senegalensis
Fish,Sorsogona prionota,Sorsogona prionota
Fish,Sphyraena chrysotaenia,Sphyraena chrysotaenia
Fish,Sphyraena flavicauda,Sphyraena flavicauda
Fish,Sphyraena pinguis,Sphyraena pinguis
Fish,Sphyrna mokarran,Sphyrna mokarran
Fish,Spratelloides delicatulus,Spratelloides delicatulus
Fish,Squalus megalops,Squalus megalops
Fish,Stephanolepis diaspros,Stephanolepis diaspros
Fish,Stolephorus insularis,Stolephorus insularis
Tunicate,Styela canopus,Styela canopus
Tunicate,Styela clava,Styela clava
Tunicate,Styela mammiculata,Styela clava
Tunicate,Styela plicata,Styela plicata
Tunicate,Symplegma brakenhielmi,Symplegma brakenhielmi
Tunicate,Symplegma reptans,Symplegma reptans
Tunicate,Symplegma rubra,Symplegma rubra
Tunicate,Symplegma viride,Symplegma viride
Fish,Synagrops japonicus,Acropoma japonicum
Fish,Synanceia verrucosa,Synanceia verrucosa
Fish,Synaptura lusitanica,Dagetichthys lusitanicus
Fish,Synaptura lusitanica lusitanica,Synaptura lusitanica
Fish,Syngnathus abaster,Syngnathus abaster
Fish,Syngnathus nigrolineatus,Syngnathus abaster
Fish,Terapon jarbua,Terapon jarbua
Fish,Terapon puta,Terapon puta
Fish,Terapon theraps,Terapon theraps
Fish,Tetrapturus georgii,Tetrapturus georgii
Fish,Tetrosomus gibbosus,Tetrosomus gibbosus
Fish,Tilapia zillii,Coptodon zillii
Fish,Torpedo fuscomaculata,Torpedo fuscomaculata
Fish,Torpedo sinuspersici,Torpedo sinuspersici
Fish,Torquigener flavimaculosus,Torquigener flavimaculosus
Fish,Trachurus indicus,Trachurus indicus
Fish,Trachyscorpia cristulata,Trachyscorpia cristulata
Fish,Trachyscorpia cristulata cristulata,Trachyscorpia cristulata
Fish,Tridentiger trigonocephalus,Tridentiger trigonocephalus
Tunicate,Trididemnum orbiculatum,Trididemnum orbiculatum
Tunicate,Trididemnum savignii,Trididemnum savignii
Tunicate,Trididemnum solidum,Trididemnum solidum
Fish,Trinectes maculatus,Trinectes maculatus
Fish,Trypauchen vagina,Trypauchen vagina
Fish,Tylerius spinosissimus,Tylerius spinosissimus
Fish,Tylosurus choram,Tylosurus choram
Fish,Tylosurus crocodilus,Tylosurus crocodilus crocodilus
Fish,Tylosurus crocodilus crocodilus,Tylosurus crocodilus crocodilus
Fish,Upeneus moluccensis,Upeneus moluccensis
Fish,Upeneus pori,Upeneus pori
Fish,Vanderhorstia mertensi,Vanderhorstia mertensi
Fish,Zebrasoma desjardinii,Zebrasoma desjardinii
Fish,Zebrasoma flavescens,Zebrasoma flavescens
Fish,Zebrasoma velifer,Zebrasoma velifer
Fish,Zebrasoma veliferum,Zebrasoma velifer
Fish,Zebrasoma xanthurum,Zebrasoma xanthurum
Fish,Zenopsis conchifer,Zenopsis conchifer
Cnidaria,Abyla trigona,Abyla trigona
Cnidaria,Acabaria erythraea,Melithaea erythraea
Cnidaria,Aequorea conica,Aequorea conica
Cnidaria,Aequorea globosa,Aequorea globosa
Cnidaria,Aiptasia pulchella,Exaiptasia pallida
Cnidaria,Amphogona pusilla,Amphogona pusilla
Cnidaria,Antennella secundaria,Antennella secundaria
Cnidaria,Arctapodema australis,Arctapodema australis
Cnidaria,Bicaularia tongensis,Bicaularia tongensis
Cnidaria,Bimeria franciscana,Garveia franciscana
Cnidaria,Bimeria vestita,Bimeria vestita
Cnidaria,Blackfordia virginica,Blackfordia virginica
Cnidaria,Bougainvillia macloviana,Bougainvillia macloviana
Cnidaria,Bougainvillia muscus,Bougainvillia muscus
Cnidaria,Bougainvillia niobe,Bougainvillia niobe
Cnidaria,Bougainvillia rugosa,Bougainvillia rugosa
Cnidaria,Calyptospadix cerulea,Calyptospadix cerulea
Cnidaria,Campanularia morgansi,Campanularia morgansi
Cnidaria,Carijoa riisei,Carijoa riisei
Cnidaria,Cassiopea andromeda,Cassiopea andromeda
Cnidaria,Cereus pedunculatus,Cereus pedunculatus
Cnidaria,Chrysaora quinquecirrha,Chrysaora quinquecirrha
Cnidaria,Cirrholovenia tetranema,Cirrholovenia tetranema
Cnidaria,Cladonema pacificum,Cladonema pacificum
Cnidaria,Cladonema radiatum,Cladonema radiatum
Cnidaria,Clava multicornis,Clava multicornis
Cnidaria,Clavopsella navis,Pachycordyle michaeli
Cnidaria,Clavopsella quadranularia,Pachycordyle michaeli
Cnidaria,Climacocodon ikarii,Climacocodon ikarii
Cnidaria,Clytia hummelincki,Clytia hummelincki
Cnidaria,Clytia linearis,Clytia linearis
Cnidaria,Cordylophora caspia,Cordylophora caspia
Cnidaria,Corymorpha annulata,Corymorpha annulata
Cnidaria,Corymorpha bigelowi,Corymorpha bigelowi
Cnidaria,Coryne eximia,Coryne eximia
Cnidaria,Cotylorhiza erythraea,Cotylorhiza erythraea
Cnidaria,Diadumene cincta,Diadumene cincta
Cnidaria,Diadumene franciscana,Diadumene franciscana
Cnidaria,Diadumene leucolena,Diadumene leucolena
Cnidaria,Diadumene lineata,Diadumene lineata
Cnidaria,Diphasia digitalis,Diphasia digitalis
Cnidaria,Drymonema dalmatinum,Drymonema dalmatinum
Cnidaria,Dynamena quadridentata,Dynamena quadridentata
Cnidaria,Ectopleura crocea,Ectopleura crocea
Cnidaria,Eucheilota menoni,Eucheilota menoni
Cnidaria,Eucheilota paradoxica,Eucheilota paradoxica
Cnidaria,Eucheilota ventricularis,Eucheilota ventricularis
Cnidaria,Eudendrium capillare,Eudendrium capillare
Cnidaria,Eudendrium carneum,Eudendrium carneum
Cnidaria,Eudendrium merulum,Eudendrium merulum
Cnidaria,Eudendrium vaginatum,Eudendrium vaginatum
Cnidaria,Euphysora bigelowi,Corymorpha bigelowi
Cnidaria,Exaiptasia diaphana,Exaiptasia diaphana
Cnidaria,Exaiptasia pallida,Exaiptasia diaphana
Cnidaria,Fabienna oligonema,Fabienna oligonema
Cnidaria,Filellum serratum,Filellum serratum
Cnidaria,Garveia cerulea,Calyptospadix cerulea
Cnidaria,Garveia franciscana,Calyptospadix cerulea
Cnidaria,Gonionemus vertens,Gonionemus vertens
Cnidaria,Gonothyraea loveni,Gonothyraea loveni
Cnidaria,Halecium delicatulum,Halecium delicatulum
Cnidaria,Haliplanella lineata,Diadumene lineata
Cnidaria,Haliplanella luciae,Diadumene lineata
Cnidaria,Haliscera bigelowi,Haliscera bigelowi
Cnidaria,Halitiara inflexa,Halitiara inflexa
Cnidaria,Heterotentacula mirabilis,Heterotentacula mirabilis
Cnidaria,Kantiella enigmatica,Kantiella enigmatica
Cnidaria,Laodicea fijiana,Laodicea fijiana
Cnidaria,Laomedea calceolifera,Laomedea calceolifera
Cnidaria,Macrorhynchia philippina,Macrorhynchia philippina
Cnidaria,Maeotias inexpectata,Maeotias marginata
Cnidaria,Maeotias inexspectata,Maeotias marginata
Cnidaria,Maeotias marginata,Maeotias marginata
Cnidaria,Marivagia stellata,Marivagia stellata
Cnidaria,Mawia benovici,Mawia benovici
Cnidaria,Melithaea erythraea,Melithaea erythraea
Cnidaria,Mitrocomium medusiferum,Mitrocomium medusiferum
Cnidaria,Moerisia carine,Moerisia carine
Cnidaria,Moerisia inkermanica,Moerisia inkermanica
Cnidaria,Moerisia lyonsi,Moerisia lyonsi
Cnidaria,Muggiaea atlantica,Muggiaea atlantica
Cnidaria,Nematostella vectensis,Nematostella vectensis
Cnidaria,Nemopsis bachei,Nemopsis bachei
Cnidaria,Nubiella mitra,Nubiella mitra
Cnidaria,Obelia bidentata,Obelia bidentata
Cnidaria,Obelia dichotoma,Obelia dichotoma
Cnidaria,Obelia geniculata,Obelia geniculata
Cnidaria,Obelia longissima,Obelia longissima
Cnidaria,Octotiara russelli,Octotiara russelli
Cnidaria,Oculina patagonica,Oculina patagonica
Cnidaria,Olindias singularis,Olindias singularis
Cnidaria,Ostroumovia inkermanica,Moerisia inkermanica
Cnidaria,Pachycerianthus solitarius,Pachycerianthus solitarius
Cnidaria,Pachycordyle michaeli,Pachycordyle michaeli
Cnidaria,Pachycordyle navis,Pachycordyle michaeli
Cnidaria,Pachycordyle quadranularia,Pachycordyle michaeli
Cnidaria,Paracytaeis octona,Paracytaeis octona
Cnidaria,Pelagia benovici,Mawia benovici
Cnidaria,Pennaria disticha,Pennaria disticha
Cnidaria,Phyllorhiza punctata,Phyllorhiza punctata
Cnidaria,Plumularia setacea,Plumularia setacea
Cnidaria,Rhopilema nomadica,Rhopilema nomadica
Cnidaria,Russellia mirabilis,Heterotentacula mirabilis
Cnidaria,Sagartia elegans,Sagartia elegans
Cnidaria,Sagartia luciae,Diadumene lineata
Cnidaria,Sagartia ornata,Sagartia ornata
Cnidaria,Sarsia eximia,Coryne eximia
Cnidaria,Sarsia radiata,Coryne eximia
Cnidaria,Scolionema suvaense,Scolionema suvaense
Cnidaria,Sertularella mutsuensis,Sertularella mutsuensis
Cnidaria,Sertularella thecocarpa,Bicaularia tongensis
Cnidaria,Sertularia marginata,Sertularia marginata
Cnidaria,Sertularia tongensis,Bicaularia tongensis
Cnidaria,Sphaerocoryne bedoti,Sphaerocoryne bedoti
Cnidaria,Stomolophus meleagris,Stomolophus meleagris
Cnidaria,Sulculeolaria angusta,Sulculeolaria turgida
Cnidaria,Sulculeolaria turgida,Sulculeolaria turgida
Cnidaria,Tetrorchis erythrogaster,Tetrorchis erythrogaster
Cnidaria,Tiaropsis multicirrata,Tiaropsis multicirrata
Cnidaria,Trichydra pudica,Trichydra pudica
Cnidaria,Tubastraea coccinea,Tubastraea coccinea
Cnidaria,Tubastraea micranthus,Tubastraea micranthus
Cnidaria,Tubastraea tagusensis,Tubastraea tagusensis
Cnidaria,Tubularia crocea,Ectopleura crocea
Cnidaria,Turritopsis dohrnii,Turritopsis dohrnii
Ctenophora,Beroe ovata,Beroe ovata
Ctenophora,Bolinopsis vitrea,Bolinopsis vitrea
Ctenophora,Mertensia ovum,Mertensia ovum
Ctenophora,Mnemiopsis leidyi,Mnemiopsis leidyi
Echinodermata,Acanthaster planci,Acanthaster planci
Echinodermata,Amphiodia (Amphispina) obtecta,Amphiodia (Amphispina) obtecta
Echinodermata,Amphiodia obtecta,Amphiodia (Amphispina) obtecta
Echinodermata,Amphioplus (Lymanella) laevis,Amphioplus (Lymanella) laevis
Echinodermata,Amphioplus laevis,Amphioplus (Lymanella) laevis
Echinodermata,Aquilonastra burtoni,Aquilonastra burtoni
Echinodermata,Asterias amurensis,Asterias amurensis
Echinodermata,Asterias rubens,Asterias rubens
Echinodermata,Asterina burtoni,Aquilonastra burtoni
Echinodermata,Asterina wega,Aquilonastra burtoni
Echinodermata,Astrostole scabra,Astrostole scabra
Echinodermata,Diadema setosum,Diadema setosum
Echinodermata,Eucidaris tribuloides,Eucidaris tribuloides
Echinodermata,Holothuria (Roweothuria) arguinensis,Holothuria (Roweothuria) arguinensis
Echinodermata,Ophiactis macrolepidota,Ophiactis macrolepidota
Echinodermata,Ophiactis parva,Ophiactis macrolepidota
Echinodermata,Ophiactis savignyi,Ophiactis savignyi
Echinodermata,Ophiocoma scolopendrina,Ophiocoma scolopendrina
Echinodermata,Patiriella regularis,Patiriella regularis
Echinodermata,Prionocidaris baculosa,Prionocidaris baculosa
Echinodermata,Protoreaster nodosus,Protoreaster nodosus
Echinodermata,Strongylocentrotus intermedius,Strongylocentrotus intermedius
Echinodermata,Strongylocentrotus intermedius longispina,Strongylocentrotus intermedius longispina
Echinodermata,Synaptula reciprocans,Synaptula reciprocans
Mollusca,Montereina concinna,Discodoris concinna
Mollusca,Acanthopleura gemmata,Acanthopleura gemmata
Mollusca,Acar plicata,Acar plicata
Mollusca,Acteocina crithodes,Acteocina crithodes
Mollusca,Acteocina knockeri,Acteocina knockeri
Mollusca,Acteocina mucronata,Acteocina mucronata
Mollusca,Adelactaeon amoenus,Monotygma amoena
Mollusca,Adelactaeon fulvus,Monotigma fulva
Mollusca,Aeolidiella indica,Anteaeolidiella indica
Mollusca,Afrocardium richardi,Afrocardium richardi
Mollusca,Aliculastrum cylindricum,Aliculastrum cylindricum
Mollusca,Alvania dorbignyi,Alvania dorbignyi
Mollusca,Amathina tricarinata,Amathina tricarinata
Mollusca,Amphioctopus aegina,Amphioctopus aegina
Mollusca,Anadara broughtonii,Anadara broughtonii
Mollusca,Anadara demiri,Anadara transversa
Mollusca,Anadara granosa,Tegillarca granosa
Mollusca,Anadara inaequivalvis,Anadara inaequivalvis
Mollusca,Anadara inflata,Anadara broughtonii
Mollusca,Anadara kagoshimensis,Anadara kagoshimensis
Mollusca,Anadara natalensis,Anadara natalensis
Mollusca,Anadara transversa,Anadara transversa
Mollusca,Angiola punctostriata,Angiola punctostriata
Mollusca,Angulus flacca,Tellina (Angulus) flacca
Mollusca,Angulus valtonis,Nitidotellina valtonis
Mollusca,Anomia chinensis,Anomia chinensis
Mollusca,Anomia nobilis,Monia nobilis
Mollusca,Anteaeolidiella indica,Anteaeolidiella indica
Mollusca,Anteaeolidiella lurana,Anteaeolidiella lurana
Mollusca,Antigona lamellaris,Antigona lamellaris
Mollusca,Aplysia dactylomela,Aplysia dactylomela
Mollusca,Aplysia parvula,Aplysia parvula
Mollusca,Arcuatula arcuatula,Arcuatula arcuatula
Mollusca,Arcuatula perfragilis,Arcuatula perfragilis
Mollusca,Arcuatula senhousia,Arcuatula senhousia
Mollusca,Argopecten irradians,Argopecten irradians
Mollusca,Atactodea glabrata,Atactodea striata
Mollusca,Atactodea striata,Atactodea striata
Mollusca,Atrina rigida,Atrina rigida
Mollusca,Atys angustatus,Atys angustatus
Mollusca,Atys cylindricus,Aliculastrum cylindricum
Mollusca,Aulacomya ater,Aulacomya atra
Mollusca,Aulacomya atra,Aulacomya atra
Mollusca,Baeolidia moebii,Baeolidia moebii
Mollusca,Bankia fimbriatula,Bankia fimbriatula
Mollusca,Barbatia trapezina,Barbatia trapezina
Mollusca,Barbitonia arthritica,Neptunea (Barbitonia) arthritica
Mollusca,Barnea candida,Barnea candida
Mollusca,Batillaria attramentaria,Batillaria attramentaria
Mollusca,Bedeva paivae,Bedeva paivae
Mollusca,Biuve fulvipunctata,Biuve fulvipunctata
Mollusca,Bolinus brandaris,Bolinus brandaris
Mollusca,Boonea bisuturalis,Boonea bisuturalis
Mollusca,Bostrycapulus aculeatus,Bostrycapulus aculeatus
Mollusca,Bostrycapulus odites,Bostrycapulus odites
Mollusca,Brachidontes exustus,Brachidontes exustus
Mollusca,Brachidontes pharaonis,Brachidontes pharaonis
Mollusca,Bractechlamys vexillum,Bractechlamys vexillum
Mollusca,Bulla ampulla,Bulla ampulla
Mollusca,Bursatella leachi,Bursatella leachii
Mollusca,Bursatella leachii,Bursatella leachii
Mollusca,Busycotypus canaliculatus,Busycotypus canaliculatus
Mollusca,Callista florida,Callista florida
Mollusca,Caloria indica,Caloria indica
Mollusca,Caloria militaris,Phidiana militaris
Mollusca,Calyptraea chinensis,Calyptraea chinensis
Mollusca,Canarium mutabile,Canarium mutabile
Mollusca,Cantharus tranquebaricus,Cantharus tranquebaricus
Mollusca,Cardites akabana,Centrocardita akabana
Mollusca,Cardium richardi,Afrocardium richardi
Mollusca,Carinaria lamarckii,Carinaria lamarckii
Mollusca,Carinaria mediterranea,Carinaria lamarckii
Mollusca,Cellana rota,Cellana rota
Mollusca,Centrocardita akabana,Centrocardita akabana
Mollusca,Ceratostoma inornatum,Ocinebrellus inornatus
Mollusca,Cerithidium diplax,Cerithidium diplax
Mollusca,Cerithidium perparvulum,Cerithidium perparvulum
Mollusca,Cerithiopsis pulvis,Cerithiopsis pulvis
Mollusca,Cerithiopsis tenthrenois,Cerithiopsis tenthrenois
Mollusca,Cerithium (Vertagus) kochi,Rhinoclavis (Proclava) kochi
Mollusca,Cerithium columna,Cerithium columna
Mollusca,Cerithium egenum,Cerithium egenum
Mollusca,Cerithium litteratum,Cerithium litteratum
Mollusca,Cerithium nesioticum,Cerithium nesioticum
Mollusca,Cerithium nodulosum,Cerithium nodulosum
Mollusca,Cerithium nodulosum adansonii,Cerithium nodulosum
Mollusca,Cerithium nodulosum erythraeonense,Cerithium nodulosum
Mollusca,Cerithium scabridum,Cerithium scabridum
Mollusca,Chaetopleura (Chaetopleura) angulata,Chaetopleura angulata
Mollusca,Chaetopleura angulata,Chaetopleura angulata
Mollusca,Chama asperella,Chama asperella
Mollusca,Chama aspersa,Chama asperella
Mollusca,Chama brassica,Chama brassica
Mollusca,Chama chinensis,Chama brassica
